date,source_url,user_agent,ip
"February 3, 2026 8:24 am",/courses/38380/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.79 Safari/537.36",14.248.170.110
"February 3, 2026 8:20 am",/courses/RA00118,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",136.226.61.2
"February 3, 2026 8:17 am",/courses/preventive-maintenance-optimization/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36",14.191.232.82
"February 3, 2026 8:17 am",/api/v1/courses/leadership-beyond-your-team-managing-up-and-across/tabs,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",216.194.104.235
"February 3, 2026 8:11 am",/online-degrees/degree-inquiry-engineering-management/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3602.191 Safari/537.36",123.18.57.251
"February 3, 2026 8:03 am",/online-graduate-programs/capstone-certificates/applied-engineering-management/how-to-apply-aem/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",113.190.18.74
"February 3, 2026 8:03 am",/online-graduate-programs/capstone-certificates/applied-engineering-management/how-to-apply-aem/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",14.226.129.224
"February 3, 2026 8:02 am",/courses/implementation-of-technology-to-be-prepared-for-the-connected-and-automated-world/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",123.31.127.44
"February 3, 2026 8:01 am",/program-director-contact-form/?course_ref=RA01497,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",113.186.60.105
"February 3, 2026 7:53 am",/apple-touch-icon.png,NetworkingExtension/8621.6.1.10.3 Network/4277.140.33.700.1 iOS/18.7.4,73.8.217.66
"February 3, 2026 7:53 am",/apple-touch-icon-precomposed.png,NetworkingExtension/8621.6.1.10.3 Network/4277.140.33.700.1 iOS/18.7.4,73.8.217.66
"February 3, 2026 7:52 am",/courses/evaporators-designing-evaluating-and-operating/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3285.174 Safari/537.36",14.167.43.107
"February 3, 2026 7:45 am",/courses/page/23/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",23.231.245.176
"February 3, 2026 7:44 am",/how-to-use-data-to-spark-change-lessons-from-a-mercury-marine-manager/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1.52.1.95
"February 3, 2026 7:42 am",/location/the-fluno-center/,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/116.0.1938.76 Safari/537.36",52.167.144.198
"February 3, 2026 7:41 am",/courses/dynamics-and-control-of-ac-drives/?utm_source=WEMPEC&utm_medium=website&utm_campaign=U221&u,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",14.247.20.7
"February 3, 2026 7:39 am",/madison-college-digital-badges,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36",14.191.106.179
"February 3, 2026 7:37 am",/online-degrees/residency-2/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",123.23.47.205
"February 3, 2026 7:36 am",/apple-touch-icon.png,DuckDuckGo/5 (com.duckduckgo.mobile.android; Android API 33),73.115.128.154
"February 3, 2026 7:35 am",/ads.txt,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),66.249.77.38
"February 3, 2026 7:35 am",/ads.txt,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),66.249.77.37
"February 3, 2026 7:34 am",/program-director-contact-form/?course_ref=RA00263,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3602.191 Safari/537.36",113.163.102.131
"February 3, 2026 7:28 am",/courses/hazard-identification-laboratory-and-research-operations/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",42.117.110.169
"February 3, 2026 7:28 am",/courses/hazard-identification-laboratory-and-research-operations/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",171.228.39.125
"February 3, 2026 7:27 am",/program-director-contact-form/?course_ref=RA00315,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",14.227.218.19
"February 3, 2026 7:26 am",/online-graduate-programs/masters-degrees/engineering-management/epd-616-engineering-law/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",14.231.102.68
"February 3, 2026 7:23 am",/courses/diesel-engine-performance-and-aftertreatment-systems/?print&instance=all,"Mozilla/5.0 (Windows NT 10.0; WOW64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.5756.197 Safari/537.36",113.170.136.139
"February 3, 2026 7:19 am",/courses/root-cause-analysis-tools-for-maintenance-professionals/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",113.190.174.4
"February 3, 2026 7:19 am",/courses/root-cause-analysis-tools-for-maintenance-professionals/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",14.191.19.182
"February 3, 2026 7:16 am",/article/mepp-alumnus-bartel-receives-invention-award/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",14.183.30.126
"February 3, 2026 7:16 am",/article/mepp-alumnus-bartel-receives-invention-award/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",14.191.100.156
"February 3, 2026 7:15 am",/apple-touch-icon.png,NetworkingExtension/8623.1.14.10.9 Network/5569.60.39.0.3 iOS/26.2,76.29.232.90
"February 3, 2026 7:15 am",/apple-touch-icon-precomposed.png,NetworkingExtension/8623.1.14.10.9 Network/5569.60.39.0.3 iOS/26.2,174.199.224.126
"February 3, 2026 7:11 am",/courses/basics-of-manufacturing-engineering/,"Mozilla/5.0 (Windows NT 10.0; WOW64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.5756.197 Safari/537.36",14.190.132.39
"February 3, 2026 7:09 am",/professional-development-certificates/water-reclamation-certificate/congratulations-on-receiving-yo,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",14.191.138.60
"February 3, 2026 7:09 am",/professional-development-certificates/water-reclamation-certificate/congratulations-on-receiving-yo,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",123.28.103.99
"February 3, 2026 7:07 am",/courses/permanent-magnet-machine-design-boot-camp-internal-pm-surface-pm-and-brushless-dc/,"Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.109 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)",66.249.77.37
"February 3, 2026 7:02 am",/online-graduate-programs/masters-degrees/engineering-management/epd-518-quality-engineering-and-qua,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",14.160.115.232
"February 3, 2026 6:57 am",/courses/water-distribution-system-engineering/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",14.162.77.50
"February 3, 2026 6:57 am",/courses/water-distribution-system-engineering/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",113.183.234.214
"February 3, 2026 6:56 am",/courses/troubleshooting-laser-welds/,"Mozilla/5.0 (Windows NT 10.0; WOW64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.5756.197 Safari/537.36",14.162.54.67
"February 3, 2026 6:51 am",/app/uploads/2017/02/MEDA-Courses-and-Concentrations.pdf,Mozilla/5.0 (compatible; FinepdfsBot/1.0),40.160.51.70
"February 3, 2026 6:48 am",/program-specialty/streets-highways-and-bridges/page/21/,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.120 Safari/535.2",202.76.184.54
"February 3, 2026 6:48 am",/program-specialty/leadership/page/21/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.3713.147 Safari/537.36",113.174.9.167
"February 3, 2026 6:47 am",/program-director-contact-form/?course_ref=RA00353,"Mozilla/5.0 (X11; Ubuntu; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2919.83 Safari/537.36",14.191.41.218
"February 3, 2026 6:47 am",/courses/diesel-engine-system-controls/?print&instance=all,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3602.191 Safari/537.36",14.184.193.81
"February 3, 2026 6:43 am",/topic/electric-power/power-electronics-machines-and-drives/?utm_source=Charged&utm_medium=website&u,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3208.186 Safari/537.36",14.191.77.5
"February 3, 2026 6:41 am",/online-graduate-programs/masters-degrees/engineering-data-analytics/how-to-apply-meda,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; ClaudeBot/1.0; +claudebot@anthropic.com)",216.73.216.0
"February 3, 2026 6:38 am",/app/uploads/2015/09/oleary_philip.jpg,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:120) Gecko/20100101 Firefox/120,169.239.203.182
"February 3, 2026 6:37 am",/courses/legal-aspects-of-engineering-public-works-and-construction/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36",14.241.72.192
"February 3, 2026 6:37 am",/courses/legal-aspects-of-engineering-public-works-and-construction/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36",14.169.47.243
"February 3, 2026 6:36 am",/archive/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.5672 Safari/537.36",113.162.249.190
"February 3, 2026 6:36 am",/micro-learning/courses/asse-5130-cross-connection-control-repairer-certification,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",43.163.23.235
"February 3, 2026 6:34 am",/courses/quick-response-cost-estimating-and-quoting/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",123.23.55.162
"February 3, 2026 6:34 am",/courses/page/25/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36",192.238.159.56
"February 3, 2026 6:34 am",/courses/quick-response-cost-estimating-and-quoting/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",113.163.149.107
"February 3, 2026 6:34 am",/courses/quick-response-cost-estimating-and-quoting/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",14.180.134.158
"February 3, 2026 6:29 am",/program-specialty/transportation-infrastructure/page/4/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",14.234.101.92
"February 3, 2026 6:29 am",/dmc/courses/self-study-courses/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.3713.147 Safari/537.36",113.187.61.50
"February 3, 2026 6:28 am",/professional-development-certificates/certificate-inquiry-process-safety-management-professional/,"Mozilla/5.0 (Windows NT 10.0; WOW64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.5756.197 Safari/537.36",14.227.78.46
"February 3, 2026 6:22 am",/courses/advanced-si-performance-and-combustion/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",123.17.52.79
"February 3, 2026 6:22 am",/courses/advanced-si-performance-and-combustion/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",113.178.28.16
"February 3, 2026 6:21 am",/workshops/budgeting-for-public-works/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",14.191.215.154
"February 3, 2026 6:20 am",/courses/pe-ethics-workshop-iv-truths-half-truths-deception-omissions-and-outright-lies/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",113.168.183.49
"February 3, 2026 6:20 am",/courses/pe-ethics-workshop-iv-truths-half-truths-deception-omissions-and-outright-lies/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",113.190.184.9
"February 3, 2026 6:19 am",/courses/introduction-to-induction-motors-and-power-transformers-applications-and-principles-of-oper,"Mozilla/5.0 (X11; Linux x86_64; CentOS Ubuntu 19.04) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5957.0 Safari/537.36",14.191.166.21
"February 3, 2026 6:19 am",/courses/dynamics-and-control-of-ac-drives/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",14.235.118.177
"February 3, 2026 6:19 am",/program-director-contact-form/?course_ref=RA01613,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",14.184.36.86
"February 3, 2026 6:19 am",/courses/groundwater-wells-engineering-and-operation/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",14.231.29.157
"February 3, 2026 6:19 am",/courses/groundwater-wells-engineering-and-operation/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",14.250.134.199
"February 3, 2026 6:19 am",/category/news/degrees/page/2/,"Mozilla/5.0 (Windows 7 Enterprise; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.6099.71 Safari/537.36",222.252.54.192
"February 3, 2026 6:18 am",/courses/power-electronics-design-fundamentals-multiphysics-approach-for-cooling-emi-thermal-design-,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",113.162.20.29
"February 3, 2026 6:18 am",/courses/power-electronics-design-fundamentals-multiphysics-approach-for-cooling-emi-thermal-design-,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",113.188.207.180
"February 3, 2026 6:17 am",/topic/electric-power/power-electronics-machines-and-drives/?utm_source=Charged&utm_medium=website&u,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.79 Safari/537.36",14.230.164.84
"February 3, 2026 6:17 am",/courses/water-quality-in-distribution-systems-and-building-plumbing/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.5672 Safari/537.36",123.16.203.0
"February 3, 2026 6:15 am",/api/v1/courses/foundations-of-artificial-intelligence-and-machine-learning/tabs,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",146.196.39.189
"February 3, 2026 6:14 am",/api/v1/courses/foundations-of-artificial-intelligence-and-machine-learning/tabs,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",146.196.39.189
"February 3, 2026 6:11 am",/professional-development-certificates/lean-operations-management-certificate/,"Mozilla/5.0 (Windows NT 10.0; WOW64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.5756.197 Safari/537.36",14.179.163.190
"February 3, 2026 6:08 am",/instructor/fung-conrad/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",14.161.250.198
"February 3, 2026 6:08 am",/courses/wide-area-measurement-applications-for-transmission-and-distribution-systems/,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.6998.166 Safari/537.36",113.174.19.182
"February 3, 2026 6:06 am",/apple-touch-icon-152x152.png,MobileSafari/8615.3.12.10.2 CFNetwork/1410.0.3 Darwin/22.6.0,97.100.162.12
"February 3, 2026 6:06 am",/apple-touch-icon-152x152-precomposed.png,MobileSafari/8615.3.12.10.2 CFNetwork/1410.0.3 Darwin/22.6.0,97.100.162.12
"February 3, 2026 6:05 am",/courses/introduction-to-simulation-modeling-and-digital-twins/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",113.184.81.159
"February 3, 2026 6:04 am",/courses/introduction-to-simulation-modeling-and-digital-twins/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",113.188.220.34
"February 3, 2026 6:04 am",/courses/using-tpem-to-improve-total-productive-maintenance-performance/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.5672 Safari/537.36",113.168.110.25
"February 3, 2026 6:02 am",/app/uploads/2015/10/General_Information_Oct2015.pdf,Googlebot/2.1 (+http://www.google.com/bot.html),66.249.77.37
"February 3, 2026 6:01 am",/professional-development-certificates/certificate-inquiry-maintenance-and-reliability-management/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36",113.178.159.115
"February 3, 2026 6:01 am",/online-graduate-programs/masters-degrees/engineering-management/epd-613-international-engineering-s,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",14.169.190.172
"February 3, 2026 6:01 am",/online-graduate-programs/masters-degrees/engineering-management/epd-613-international-engineering-s,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",113.187.170.36
"February 3, 2026 5:59 am",/app/uploads/2018/10/2018-Updated-Rules-Certificate-in-Water-Reclamation1.pdf,Mozilla/5.0 (compatible; FinepdfsBot/1.0),40.160.63.106
"February 3, 2026 5:59 am",/courses/page/22/?coursesearch=RA00338,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/116.0.1938.76 Safari/537.36",52.167.144.181
"February 3, 2026 5:58 am",/courses/preventive-maintenance-optimization-2/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",14.191.223.29
"February 3, 2026 5:57 am",/wp-content/uploads/2022/12/JW_1.5.23-150x150.jpg,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.5359.95 Safari/537.36 QIHU 360SE",103.133.140.153
"February 3, 2026 5:55 am",/courses/equipment-use-and-workplace-safety/,"Mozilla/5.0 (Windows NT 10.0; WOW64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.5756.197 Safari/537.36",14.184.71.58
"February 3, 2026 5:53 am",/online-graduate-programs/masters-degrees/manufacturing-systems-engineering/degree-inquiry-manufactu,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",14.184.5.235
"February 3, 2026 5:53 am",/app/uploads/2018/01/General_Information_Jan2018.pdf,Googlebot/2.1 (+http://www.google.com/bot.html),66.249.77.38
"February 3, 2026 5:52 am",/online-graduate-programs/masters-degrees/engineering-management/epd-710-foundations-of-engineering-,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3837.131 Safari/537.36",203.162.162.63
"February 3, 2026 5:52 am",/online-degrees/epd-online-degree-program-2020-fall-info-session-schedule/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",14.172.128.71
"February 3, 2026 5:52 am",/online-degrees/epd-online-degree-program-2020-fall-info-session-schedule/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",123.22.130.215
"February 3, 2026 5:51 am",/epod-an-engineering-podcast/,"Mozilla/5.0 (Windows Server 2012 R2 Standard; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5975.80 Safari/537.36",113.170.48.48
"February 3, 2026 5:50 am",/app/uploads/2015/02/2019-Calendar-year-MRM-course-schedule.pdf,Mozilla/5.0 (compatible; FinepdfsBot/1.0),40.160.16.110
